"","term","estimate","std.error","statistic","p.value","Response","Hand","Pitch"
"22","I(dist_x^2)",-0.821764146370278,0.0953007805615346,-8.62284801371249,0.00000000000000000653091120149372,"whiff","left","fastball"
"23","I(dist_z^2)",-0.906990279409056,0.0970718667627393,-9.34349270964264,0.0000000000000000000093207554212802,"whiff","left","fastball"
"24","release_spin_rate",0.000669665014277385,0.000134798226250081,4.96790672182145,0.000000676795017920545,"whiff","left","fastball"
"25","pred_bwhiff",17.9896904079459,0.757565683605823,23.7467071136584,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011882734648567,"whiff","left","fastball"
"26","(Intercept)",5.29733226249714,1.65542078711077,3.19999138813682,0.00137431693928029,"barrel","left","fastball"
"27","pitch_speed",-0.0764934244771249,0.017904786962232,-4.27223315409888,0.000019352507270628,"barrel","left","fastball"
"28","dist_x",-0.268277285754026,0.0712519181277157,-3.765193875527,0.000166419902738805,"barrel","left","fastball"
"29","dist_z",0.340994018742442,0.0916017061106795,3.72257279062498,0.000197203030644997,"barrel","left","fastball"
"30","I(dist_x^2)",-0.99717079841201,0.0861561782848332,-11.5739906094181,0.000000000000000000000000000000558244136419963,"barrel","left","fastball"
"31","I(dist_z^2)",-1.12872726102741,0.102965344366041,-10.9622054680339,0.000000000000000000000000000580667581370836,"barrel","left","fastball"
"32","release_spin_rate",-0.000596296338464648,0.000272469741222919,-2.18848645647148,0.0286341867360614,"barrel","left","fastball"
"33","pred_bwhiff",4.17811641443912,1.68545790884388,2.47892064970347,0.0131780619509959,"barrel","left","fastball"
"34","(Intercept)",-2.8414442709819,0.217249918284881,-13.0791500103393,0.00000000000000000000000000000000000000433257790621252,"strike","left","fastball"
"35","pfx_z",0.290553453717187,0.0575135856035607,5.05190992124821,0.000000437413990258383,"strike","left","fastball"
"36","zone1",-0.732926088101034,0.106341016234279,-6.89222384791146,0.00000000000549268496355494,"strike","left","fastball"
"37","zone2",-0.695616779823133,0.0811741111134407,-8.56944129454044,0.0000000000000000103988315971608,"strike","left","fastball"
"38","zone3",-0.501771758411282,0.0963464976569763,-5.20799168224824,0.000000190895480093558,"strike","left","fastball"
"39","zone4",-0.665865566381801,0.0915855851777471,-7.27041886656624,0.000000000000358374504208806,"strike","left","fastball"
"40","zone6",-0.0942931458760887,0.0790406228301997,-1.19297068393117,0.232880854553503,"strike","left","fastball"
"41","zone7",0.331129055885314,0.120815398545043,2.74078519686265,0.0061292563145531,"strike","left","fastball"
"42","zone8",0.221959951514303,0.0894711159635615,2.48080007859407,0.0131087873091629,"strike","left","fastball"
"43","zone9",0.583617586860651,0.10435058400276,5.59285405480062,0.0000000223367042322672,"strike","left","fastball"
"44","zone11",-0.439785916363929,0.121882989204809,-3.60826329607755,0.000308253573675057,"strike","left","fastball"
"45","zone12",-0.847285800311449,0.111592039564531,-7.5927082578456,0.0000000000000313287384231083,"strike","left","fastball"
"46","zone13",-0.623214853467432,0.158505135749219,-3.93182751159219,0.0000843025462564487,"strike","left","fastball"
"47","zone14",-0.796498438499011,0.120453305260766,-6.61250794882461,0.000000000037786281986051,"strike","left","fastball"
"48","zone16",-0.0952320045845457,0.35028068971034,-0.271873407190378,0.785719359303031,"strike","left","fastball"
"49","zone17",-10.3665585322052,89.2860265989361,-0.116105049435908,0.907569287010688,"strike","left","fastball"
"50","dist_x",0.225518599826589,0.0411671118974047,5.47812536348479,0.0000000429855552639212,"strike","left","fastball"
"51","dist_z",0.235044950047136,0.0447277648133273,5.25501220613423,0.000000148014654378446,"strike","left","fastball"
"52","dist_prop",3.29377605378191,0.183115861928325,17.9873879799182,0.00000000000000000000000000000000000000000000000000000000000000000000000244619585216894,"strike","left","fastball"
"53","I(dist_x^2)",-1.83531815222702,0.0755078204001976,-24.3063320130244,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168027984952521,"strike","left","fastball"
"54","I(dist_z^2)",-1.86227057460756,0.0772910562573647,-24.0942570173521,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287140434475354,"strike","left","fastball"
"55","release_spin_rate",0.000231956312011862,0.0000860439146628773,2.69578985243378,0.00702219531599057,"strike","left","fastball"
"56","pred_bwhiff",5.21395994385291,0.552959119915119,9.42919604012186,0.00000000000000000000413244156650816,"strike","left","fastball"
"57","(Intercept)",-16.1000825910117,0.803144714668575,-20.046303358487,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217412181139551,"whiff","left","fastball"
"58","pitch_speed",0.0958973516466042,0.00858380736956164,11.1718899921564,0.0000000000000000000000000000559769507017219,"whiff","left","fastball"
"59","pfx_total",0.780523382942974,0.0900591514922002,8.6667858847257,0.00000000000000000444489730496167,"whiff","left","fastball"
"60","zone1",0.0779471816952239,0.150345704774438,0.518453000118407,0.604142244219814,"whiff","left","fastball"
"61","zone2",-0.158454396269093,0.125121232747078,-1.26640693022419,0.205367431046533,"whiff","left","fastball"
"62","zone3",0.0333463739799114,0.158956499038581,0.209783017250636,0.833837028403236,"whiff","left","fastball"
"63","zone4",0.122586415848468,0.128234634325167,0.955954032961358,0.33909545851072,"whiff","left","fastball"
"64","zone6",-0.3214466468384,0.151540077299239,-2.12119891032954,0.0339050669392814,"whiff","left","fastball"
"65","zone7",-0.144900771917568,0.22416305627613,-0.646407906479807,0.518015221344871,"whiff","left","fastball"
"66","zone8",0.079164768160105,0.179874026007033,0.440112282564965,0.659855786463255,"whiff","left","fastball"
"67","zone9",0.0148773473131407,0.244895897775854,0.0607496795506043,0.951558566152636,"whiff","left","fastball"
"68","zone11",0.0210504534707105,0.172477542302332,0.122047503632743,0.902861396987647,"whiff","left","fastball"
"69","zone12",0.27996551708373,0.178489938298888,1.56852268397851,0.11675920030366,"whiff","left","fastball"
"70","zone13",0.2449738185319,0.236734488257773,1.03480409776693,0.30076040884324,"whiff","left","fastball"
"71","zone14",0.984098445395417,0.265590581918844,3.70532131932347,0.000211122918983577,"whiff","left","fastball"
"72","zone16",-0.679351112173755,0.336870174820005,-2.01665556333903,0.0437314702400272,"whiff","left","fastball"
"73","zone17",3.68170042767076,1.07830715815123,3.41433366164708,0.000639382216341705,"whiff","left","fastball"
"74","dist_x",-0.316380646055991,0.0605615607141991,-5.22411645811191,0.000000174988626860748,"whiff","left","fastball"
"75","dist_z",1.15282406461802,0.100248801821762,11.4996293588395,0.00000000000000000000000000000132483100269447,"whiff","left","fastball"
"76","dist_prop",1.19878207570906,0.26544137398193,4.5161839607968,0.00000629639714429366,"whiff","left","fastball"
"77","I(dist_x^2)",-1.14984987426643,0.0991439764401503,-11.5977784586899,0.000000000000000000000000000000422914253014509,"whiff","left","fastball"
"78","I(dist_z^2)",-1.05548688853823,0.0989413837116642,-10.6677999532949,0.0000000000000000000000000143995411736917,"whiff","left","fastball"
"79","release_spin_rate",0.000720695726788376,0.000134415025783488,5.36171996090117,0.0000000824332648525862,"whiff","left","fastball"
"80","pred_bwhiff",16.3673479424073,0.610763056032493,26.7981957663407,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339153610313271,"whiff","left","fastball"
"81","(Intercept)",0.805560818184394,1.81276708284186,0.444381865607092,0.656766522158934,"barrel","left","fastball"
"82","pitch_speed",-0.0613142251223236,0.0195649655562392,-3.13387851085537,0.00172512264435467,"barrel","left","fastball"
"83","pfx_x",-0.646769268807596,0.14936448175397,-4.33014101620853,0.0000149013885525361,"barrel","left","fastball"
"84","zone1",0.571798051144,0.277459379297746,2.0608351845637,0.0393187665385591,"barrel","left","fastball"
"85","zone2",0.0485404277750858,0.200684564676778,0.241874246050088,0.808877606374657,"barrel","left","fastball"
"86","zone3",-0.207131288825944,0.282345399579338,-0.733609575840606,0.463186723083685,"barrel","left","fastball"
"87","zone4",-0.0739156358121418,0.236906709593613,-0.312003133802904,0.755038141707764,"barrel","left","fastball"
"88","zone6",-0.171825934851414,0.211321421259386,-0.813102305612958,0.416159404675144,"barrel","left","fastball"
"89","zone7",0.0879727517781102,0.349938197837481,0.251395110113034,0.801508647908044,"barrel","left","fastball"
"90","zone8",0.237833846432962,0.237536884832278,1.00125017047729,0.316705876732883,"barrel","left","fastball"
"91","zone9",0.0583952521358662,0.314382749435673,0.185745726318278,0.852644167829219,"barrel","left","fastball"
"92","zone11",-0.0639266330576563,0.479012919154381,-0.133454924703301,0.893833610197595,"barrel","left","fastball"
"93","zone12",-0.26183593275069,0.443845927627996,-0.589925279139081,0.555240745448837,"barrel","left","fastball"
"94","zone13",-14.4170976187232,379.49499260488,-0.0379902183155654,0.969695481053031,"barrel","left","fastball"
"95","zone14",-0.0484417793374513,0.516237015872495,-0.0938363151963823,0.925239183589718,"barrel","left","fastball"
"96","zone16",-9.72127479595739,324.644383611518,-0.0299443800253456,0.976111411562058,"barrel","left","fastball"
"97","zone17",-10.1085659856338,992.926029869782,-0.0101805831265794,0.991877210217014,"barrel","left","fastball"
"98","dist_x",0.502816011525193,0.188964978433675,2.66089523938786,0.00779332006707919,"barrel","left","fastball"
"99","dist_z",0.00858573896591022,0.203689695080627,0.0421510718179027,0.966378266897453,"barrel","left","fastball"
"100","I(dist_x^2)",-1.06344564508071,0.155770025569588,-6.82702362789063,0.00000000000866944215995921,"barrel","left","fastball"
"101","I(dist_z^2)",-1.11005016103645,0.172792494360248,-6.42418043183146,0.000000000132581870156345,"barrel","left","fastball"
"102","pred_bbarrel",84.8360455387115,5.20597343393569,16.2959044288814,0.0000000000000000000000000000000000000000000000000000000000105530927390364,"barrel","left","fastball"
"103","(Intercept)",-3.76940419887611,0.526722285454777,-7.15634083266777,0.000000000000828589836788355,"strike","left","fastball"
"104","pitch_speed",-0.0198102944573979,0.00552021267865823,-3.58868319222314,0.000332352418040522,"strike","left","fastball"
"105","pfx_total",0.549602639946698,0.0565136207330619,9.72513586667376,0.000000000000000000000235590673567256,"strike","left","fastball"
"106","zone1",-0.61494846834504,0.099130121048843,-6.20344716458123,0.0000000005523959140028,"strike","left","fastball"
"107","zone2",-0.845939020321269,0.0826296402044111,-10.2377187922949,0.00000000000000000000000134367119749466,"strike","left","fastball"
"108","zone3",-0.67359223775636,0.103264363767128,-6.52298831061781,0.000000000068920236121357,"strike","left","fastball"
"109","zone4",-0.217825388729467,0.08228016892961,-2.64736195322855,0.0081122473236739,"strike","left","fastball"
"110","zone6",-0.426782005333086,0.0870167317266918,-4.90459704546882,0.000000936193274720778,"strike","left","fastball"
"111","zone7",0.631396063417076,0.110609095538667,5.70835572194286,0.0000000114072816133002,"strike","left","fastball"
"112","zone8",0.240576104279616,0.0879517604745405,2.73531880409894,0.00623198861472325,"strike","left","fastball"
"113","zone9",0.447890646765897,0.110367910083087,4.05816007958034,0.0000494608606777818,"strike","left","fastball"
"114","zone11",-1.05388517413556,0.112839225269022,-9.33970586578356,0.0000000000000000000096602104364891,"strike","left","fastball"
"115","zone12",-0.772644609493573,0.118247064758123,-6.5341546623084,0.0000000000639698140988118,"strike","left","fastball"
"116","zone13",-0.800033173390574,0.12685248477191,-6.30679938851091,0.000000000284864666946282,"strike","left","fastball"
"117","zone14",-0.960063244975312,0.148558785833928,-6.4625140787604,0.000000000102977561404446,"strike","left","fastball"
"118","zone16",-0.611790889051428,0.308014897815899,-1.98623798195987,0.0470069052883999,"strike","left","fastball"
"119","zone17",-0.00282569777629671,1.03808403306494,-0.00272203182622302,0.997828135513899,"strike","left","fastball"
"120","dist_x",-0.357666382002215,0.0414392664077456,-8.6310983037905,0.00000000000000000607656295168389,"strike","left","fastball"
"121","dist_z",0.236438706164624,0.0463609357598484,5.09995543207725,0.000000339733467078812,"strike","left","fastball"
"122","dist_prop",3.70237909151941,0.181867381169588,20.3575763158266,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000397779947376788,"strike","left","fastball"
"123","I(dist_x^2)",-2.05235651459554,0.0759961388654772,-27.0060630083914,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125442345091756,"strike","left","fastball"
"124","I(dist_z^2)",-1.89740353782424,0.0766210186497382,-24.7634861981925,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221904629405602,"strike","left","fastball"
"125","release_spin_rate",0.000451780501448664,0.000086441545152721,5.2264278785216,0.000000172816183132914,"strike","left","fastball"
"126","pred_bstrike",7.31884351418951,0.411080949303998,17.8038985425646,0.0000000000000000000000000000000000000000000000000000000000000000000000659163129097285,"strike","left","fastball"
"127","(Intercept)",-6.66110784313851,0.297547819075708,-22.38668011021,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000530674762288798,"whiff","right","slider"
"128","pfx_x",0.380591930193572,0.125961758547125,3.02148790699189,0.00251535687525668,"whiff","right","slider"
"129","pfx_z",0.375170849063748,0.0822552507490775,4.56105653617445,0.00000508968735809849,"whiff","right","slider"
"130","pfx_total",-0.528728547553144,0.136080123975611,-3.88542082492448,0.000102152781932773,"whiff","right","slider"
"131","zone1",0.361896849052201,0.286289464979168,1.2640941890004,0.206196222093385,"whiff","right","slider"
"132","zone2",0.595794778516342,0.197431802088359,3.01772446087332,0.00254680354297664,"whiff","right","slider"
"133","zone3",-0.196330118845851,0.228830786938315,-0.857970736685772,0.390908622373388,"whiff","right","slider"
"134","zone4",-0.965502656703184,0.282637967887277,-3.41604018709988,0.000635388693494219,"whiff","right","slider"
"135","zone6",-0.505231787790011,0.159484029831248,-3.16791460765446,0.00153536610397681,"whiff","right","slider"
"136","zone7",-0.541505207844432,0.261564891049706,-2.07025188155519,0.0384287630870363,"whiff","right","slider"
"137","zone8",-0.0962393652872226,0.156449276427703,-0.615147397832138,0.538457382753358,"whiff","right","slider"
"138","zone9",-0.168980072627668,0.172315402868492,-0.980644038865349,0.326768309173397,"whiff","right","slider"
"139","zone11",0.899189586585921,0.345117679461448,2.60545790638456,0.00917515467903826,"whiff","right","slider"
"140","zone12",-0.570220186151634,0.239930369880505,-2.37660695657505,0.0174726950069964,"whiff","right","slider"
"141","zone13",-0.111065494613603,0.244919667560774,-0.453477238964664,0.650205129436568,"whiff","right","slider"
"142","zone14",-0.0318185104628084,0.20364515632841,-0.15624486747672,0.875840011860232,"whiff","right","slider"
"143","zone16",-0.116196426403638,1.06177936486124,-0.109435566605519,0.91285702507093,"whiff","right","slider"
"144","zone17",-0.550921242599433,0.22482341894132,-2.45046199009733,0.0142673025179668,"whiff","right","slider"
"145","dist_x",0.483245984306719,0.0902169327547368,5.3564887383222,0.0000000848547864719317,"whiff","right","slider"
"146","dist_z",-0.712538252977505,0.0935362748508322,-7.61777453842193,0.0000000000000258086575519183,"whiff","right","slider"
"147","dist_prop",1.70243252479078,0.236499411016464,7.19846412079338,0.000000000000608945644971053,"whiff","right","slider"
"148","I(dist_x^2)",-0.707693199457185,0.0628429980497132,-11.2612895854738,0.0000000000000000000000000000203754969441536,"whiff","right","slider"
"149","I(dist_z^2)",-0.785738510867337,0.0706987644614456,-11.1138931048198,0.000000000000000000000000000107373910297457,"whiff","right","slider"
"150","release_spin_rate",0.000414268117828657,0.0000908517434347982,4.55982573549582,0.00000511960875063643,"whiff","right","slider"
"151","pred_bwhiff",18.2208597218491,0.928603186298173,19.6217932381705,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000100736208031301,"whiff","right","slider"
"152","(Intercept)",-5.04763181234986,0.197848550412463,-25.512604473608,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142857910129896,"barrel","right","slider"
"153","dist_x",-0.49623784119182,0.122552782942445,-4.04917643873392,0.0000513981851480299,"barrel","right","slider"
"154","dist_z",-0.224186647879635,0.153754091121921,-1.45808574096323,0.144816911178736,"barrel","right","slider"
"155","I(dist_x^2)",-1.17016796226573,0.15414319983677,-7.5914342215867,0.0000000000000316383770927528,"barrel","right","slider"
"156","I(dist_z^2)",-1.64621129926985,0.205433667708411,-8.01334716764369,0.00000000000000111627958311438,"barrel","right","slider"
"157","pred_bbarrel",159.969752155505,10.9062351336097,14.6677336583848,0.00000000000000000000000000000000000000000000000103752950478076,"barrel","right","slider"
"158","(Intercept)",-3.92615058220405,0.586057370547961,-6.6992597986322,0.0000000000209477885613231,"strike","right","slider"
"159","pitch_speed",-0.019286511309994,0.00651780650925503,-2.95904937997283,0.00308589648999815,"strike","right","slider"
"160","pfx_x",0.263326638116098,0.0992227482277164,2.6538938178951,0.00795688608133597,"strike","right","slider"
"161","pfx_z",0.160529870792513,0.0660560550155999,2.43020675023057,0.0150902120182468,"strike","right","slider"
"162","pfx_total",-0.445423642474456,0.105140301261235,-4.23646914771284,0.0000227062103391706,"strike","right","slider"
"163","zone1",0.917944369731186,0.164734448438728,5.57226723633711,0.0000000251445319544186,"strike","right","slider"
"164","zone2",0.53643367580429,0.12143909404884,4.41730630490829,0.00000999385589858564,"strike","right","slider"
"165","zone3",0.311040700618207,0.141763308196846,2.19408466530923,0.0282293234753453,"strike","right","slider"
"166","zone4",0.271945291840391,0.128572733833857,2.11510857497827,0.0344206945509778,"strike","right","slider"
"167","zone6",-0.229889974932524,0.100912247547572,-2.27811767668884,0.0227195673471839,"strike","right","slider"
"168","zone7",0.214346308069247,0.155010148043562,1.38278887398398,0.166729611465338,"strike","right","slider"
"169","zone8",-0.0945200797945278,0.102149631657295,-0.925310040388946,0.354804657549451,"strike","right","slider"
"170","zone9",-0.112036831249811,0.117083660785799,-0.956895526650634,0.338619989308931,"strike","right","slider"
"171","zone11",-0.72687420907719,0.228129150269591,-3.18623993566017,0.00144135007233034,"strike","right","slider"
"172","zone12",-0.675537254212233,0.163415486987723,-4.13386311581952,0.0000356715982815547,"strike","right","slider"
"173","zone13",-0.793345545457951,0.178969340847509,-4.4328572799177,0.00000929924256794889,"strike","right","slider"
"174","zone14",-0.452328745305435,0.143250963251738,-3.15759653574231,0.00159075556668877,"strike","right","slider"
"175","zone16",-1.89752224654638,1.03845821073944,-1.82724950019437,0.0676622643324657,"strike","right","slider"
"176","zone17",-0.351457512005271,0.172636185160473,-2.03582760867066,0.0417676690587502,"strike","right","slider"
"177","dist_x",0.2302789413965,0.063075305026144,3.65085735694901,0.000261366375697943,"strike","right","slider"
"178","dist_z",-0.255416447856516,0.0594128538021151,-4.29900991975954,0.0000171562794641593,"strike","right","slider"
"179","dist_prop",1.19901705470972,0.158608215320593,7.55961506966185,0.0000000000000404263919802406,"strike","right","slider"
"180","I(dist_x^2)",-0.61554257459603,0.0459401890902432,-13.3987819115607,0.0000000000000000000000000000000000000000614636369312134,"strike","right","slider"
"181","I(dist_z^2)",-0.55138833493646,0.0485981698866933,-11.3458662378033,0.00000000000000000000000000000777524315688301,"strike","right","slider"
"182","release_spin_rate",0.00037251286806811,0.0000760595215476206,4.89764937365378,0.000000969899001636786,"strike","right","slider"
"183","pred_bstrike",12.0920931068442,0.743492113383721,16.2639157688058,0.0000000000000000000000000000000000000000000000000000000000177989922277292,"strike","right","slider"
"184","(Intercept)",-15.3358941916111,1.18749148080093,-12.9145298636311,0.0000000000000000000000000000000000000372713536611775,"whiff","left","slider"
"185","pitch_speed",0.050994620035654,0.0117524541141825,4.33906140285333,0.0000143092541427616,"whiff","left","slider"
"186","zone1",0.50042015033742,0.342867097150825,1.45951639715749,0.144423030916906,"whiff","left","slider"
"187","zone2",0.685344750967249,0.279725524030414,2.45006154995256,0.0142831796782133,"whiff","left","slider"
"188","zone3",-0.528688793956952,0.374065609637724,-1.41335845994765,0.157550353062687,"whiff","left","slider"
"189","zone4",0.208210705880795,0.26142251398426,0.796452848331691,0.42576887134274,"whiff","left","slider"
"190","zone6",-1.04638159982039,0.2759816969319,-3.79148911486905,0.000149746712694713,"whiff","left","slider"
"191","zone7",-0.475840560865911,0.311155554878099,-1.52926905339142,0.126197758102348,"whiff","left","slider"
"192","zone8",-0.567066267877326,0.249663802774843,-2.27131951678525,0.0231276425958893,"whiff","left","slider"
"193","zone9",-0.710449297602239,0.291347189939707,-2.43849716810127,0.0147484742520594,"whiff","left","slider"
"194","zone11",0.379428809019613,0.418540390579099,0.906552432119226,0.36464352605966,"whiff","left","slider"
"195","zone12",-1.15629705106921,0.406372467927497,-2.84541188768602,0.00443540287009229,"whiff","left","slider"
"196","zone13",-0.522700513416794,0.342130799489806,-1.52777976784393,0.126567227205738,"whiff","left","slider"
"197","zone14",-0.454671942341856,0.333371242024207,-1.36386072050222,0.17261140530489,"whiff","left","slider"
"198","zone16",-11.1664529456452,184.877094071829,-0.0603993317923246,0.951837590840025,"whiff","left","slider"
"199","zone17",-1.56539586933786,0.39217643108157,-3.99156029091475,0.0000656399954348692,"whiff","left","slider"
"200","dist_x",0.689463920270032,0.097244144682986,7.09003017629155,0.00000000000134082760148504,"whiff","left","slider"
"201","dist_z",-0.396564647948849,0.126287689696029,-3.14016868075875,0.00168850581097684,"whiff","left","slider"
"202","dist_prop",2.43435218298841,0.42056447209778,5.78829726354638,0.00000000711034984162276,"whiff","left","slider"
"203","I(dist_x^2)",-0.976882494655165,0.127358480262922,-7.67033724521892,0.0000000000000171544711300072,"whiff","left","slider"
"204","I(dist_z^2)",-0.854346456025093,0.131731201727094,-6.48552844598679,0.0000000000884213144733133,"whiff","left","slider"
"205","release_spin_rate",0.000317387593592528,0.000146708709314388,2.16338617574765,0.0305114899492259,"whiff","left","slider"
"206","pred_bwhiff",48.425016869103,3.28820432064982,14.726888035818,0.000000000000000000000000000000000000000000000000433199776462607,"whiff","left","slider"
"207","(Intercept)",3.12463519861353,3.3451103436888,0.934090322164936,0.350257303673219,"barrel","left","slider"
"208","pitch_speed",-0.103818736327508,0.0383965695623617,-2.7038544721786,0.00685402997354636,"barrel","left","slider"
"209","pfx_x",-0.671852429393433,0.285679953933192,-2.35176609399254,0.0186845202129312,"barrel","left","slider"
"210","pfx_z",0.797051413788102,0.293824804993628,2.71267571778151,0.0066742385110689,"barrel","left","slider"
"211","zone1",0.262001897495067,0.918083589115058,0.285379131705873,0.77535369357859,"barrel","left","slider"
"212","zone2",0.556828088522629,0.646230330881804,0.861655762524821,0.388876975716419,"barrel","left","slider"
"213","zone3",0.476980891509662,0.903690449637727,0.527814465341395,0.597628116177612,"barrel","left","slider"
"214","zone4",-0.577700193748583,0.476719655169917,-1.21182373641102,0.225579860144523,"barrel","left","slider"
"215","zone6",0.0302537796671785,0.383934314300322,0.0787993636940547,0.93719221017385,"barrel","left","slider"
"216","zone7",-0.795758515872728,0.618988473352187,-1.28557889222593,0.198590067208151,"barrel","left","slider"
"217","zone8",-0.34270941741454,0.357469287352432,-0.958710103328849,0.337704807261733,"barrel","left","slider"
"218","zone9",0.559344757274777,0.44640618981115,1.25299507498184,0.210207499060314,"barrel","left","slider"
"219","zone11",-14.0733719226304,925.028539908852,-0.0152139867209039,0.987861463164135,"barrel","left","slider"
"220","zone12",1.96152071033835,0.990255192437259,1.98082345371053,0.0476110756500958,"barrel","left","slider"
"221","zone13",-0.342794399866357,1.00238096789664,-0.341980156093411,0.7323658260576,"barrel","left","slider"
"222","zone14",0.383876502526445,0.705983823555895,0.543746881611165,0.586615666357252,"barrel","left","slider"
"223","zone16",-4.09602445750702,2100.39602299923,-0.00195012007862124,0.998444030283774,"barrel","left","slider"
"224","zone17",-8.24484658325956,665.717569606106,-0.0123849015854244,0.990118530851393,"barrel","left","slider"
"225","dist_x",0.0849077801953207,0.382165623090451,0.222175347716256,0.82417738421633,"barrel","left","slider"
"226","dist_z",-1.33321066429458,0.543400832576151,-2.45345716158384,0.0141490391101156,"barrel","left","slider"
"227","I(dist_x^2)",-1.38705801620875,0.318598840089625,-4.35361916514999,0.0000133908251535958,"barrel","left","slider"
"228","I(dist_z^2)",-2.24885254051581,0.458171930448411,-4.90831583313029,0.000000918618355823547,"barrel","left","slider"
"229","pred_bbarrel",210.347868245186,17.4535090480059,12.0518955624697,0.00000000000000000000000000000000189540271487994,"barrel","left","slider"
"230","(Intercept)",-8.32908953712134,0.538170118567545,-15.476685252037,0.00000000000000000000000000000000000000000000000000000498505073531874,"strike","left","slider"
"231","pfx_x",0.287272855669159,0.119138452375129,2.41125220230853,0.0158978508562719,"strike","left","slider"
"232","pfx_total",-0.292613895313247,0.13791397898314,-2.12171309587854,0.0338618382192476,"strike","left","slider"
"233","zone1",1.21039348784803,0.211033752499322,5.73554454447715,0.00000000971995410191644,"strike","left","slider"
"234","zone2",0.600998342458577,0.18057497742195,3.32824819384706,0.00087393969736132,"strike","left","slider"
"235","zone3",-0.0322899385497954,0.230014498906356,-0.140382187659141,0.888358030673841,"strike","left","slider"
"236","zone4",0.675660875413441,0.147569593464376,4.57859142626525,0.00000468117550663718,"strike","left","slider"
"237","zone6",-0.724585941766834,0.161833243397868,-4.47736155164013,0.00000755712047335481,"strike","left","slider"
"238","zone7",0.504408137027027,0.179919449646269,2.80352200953659,0.00505477820719016,"strike","left","slider"
"239","zone8",-0.497213423020222,0.147987853831676,-3.35982589210166,0.000779916062853165,"strike","left","slider"
"240","zone9",-0.630473971727868,0.181764193083307,-3.4686368147268,0.000523106097713967,"strike","left","slider"
"241","zone11",-0.712253856838365,0.258246789439715,-2.7580356696153,0.00581498523109704,"strike","left","slider"
"242","zone12",-1.45087501840185,0.288974983918073,-5.02076338487897,0.000000514665264912621,"strike","left","slider"
