"","x","z","response","hand","pitch","pred"
"136",-2,-2,"strike","right","slider",-1.21770386139308
"137",-2,-2,"whiff","left","changeup",-0.419544582325296
"138",-2,-2,"whiff","left","curveball",-1.77837964980242
"139",-2,-2,"whiff","left","fastball",-7.12823126909451
"140",-2,-2,"whiff","left","slider",-0.983790105976283
"141",-2,-2,"whiff","right","changeup",-0.892433730898682
"142",-2,-2,"whiff","right","curveball",-0.674649647148497
"143",-2,-2,"whiff","right","fastball",-6.85052420258925
"144",-2,-2,"whiff","right","slider",-0.983944660301391
"145",-2,-1.9,"barrel","left","changeup",-11.8554137659191
"146",-2,-1.9,"barrel","left","curveball",-10.8557424707221
"147",-2,-1.9,"barrel","left","fastball",-9.33615687157115
"148",-2,-1.9,"barrel","left","slider",-11.870555867814
"149",-2,-1.9,"barrel","right","changeup",-6.90438896144047
"150",-2,-1.9,"barrel","right","curveball",-17.1538647561827
"151",-2,-1.9,"barrel","right","fastball",-8.48877529169561
"152",-2,-1.9,"barrel","right","slider",-11.3480357373542
"153",-2,-1.9,"strike","left","changeup",-1.37428192596417
"154",-2,-1.9,"strike","left","curveball",-2.4449761837461
"155",-2,-1.9,"strike","left","fastball",-4.66099979174567
"156",-2,-1.9,"strike","left","slider",-0.776165267033683
"157",-2,-1.9,"strike","right","changeup",-1.46930667484745
"158",-2,-1.9,"strike","right","curveball",-2.03343198412693
"159",-2,-1.9,"strike","right","fastball",-5.96833964830934
"160",-2,-1.9,"strike","right","slider",-1.09325451104563
"161",-2,-1.9,"whiff","left","changeup",-0.24593374736634
"162",-2,-1.9,"whiff","left","curveball",-1.57212883178258
"163",-2,-1.9,"whiff","left","fastball",-6.67739391817405
"164",-2,-1.9,"whiff","left","slider",-0.853093863971153
"165",-2,-1.9,"whiff","right","changeup",-0.626219793066621
"166",-2,-1.9,"whiff","right","curveball",-0.560376527366663
"167",-2,-1.9,"whiff","right","fastball",-6.44367299651057
"168",-2,-1.9,"whiff","right","slider",-0.916838135795563
"169",-2,-1.8,"barrel","left","changeup",-11.3000346948338
"170",-2,-1.8,"barrel","left","curveball",-10.3106447391475
"171",-2,-1.8,"barrel","left","fastball",-8.92463470475485
"172",-2,-1.8,"barrel","left","slider",-11.2756270607046
"173",-2,-1.8,"barrel","right","changeup",-6.43798691652415
"174",-2,-1.8,"barrel","right","curveball",-16.197587575085
"175",-2,-1.8,"barrel","right","fastball",-8.07056189780214
"176",-2,-1.8,"barrel","right","slider",-10.6109540755871
"177",-2,-1.8,"strike","left","changeup",-1.16336710657504
"178",-2,-1.8,"strike","left","curveball",-2.27292699267708
"179",-2,-1.8,"strike","left","fastball",-4.17538328609265
"180",-2,-1.8,"strike","left","slider",-0.645289642566708
"181",-2,-1.8,"strike","right","changeup",-1.21979991564705
"182",-2,-1.8,"strike","right","curveball",-1.88754815752719
"183",-2,-1.8,"strike","right","fastball",-5.47706236910539
"184",-2,-1.8,"strike","right","slider",-0.979074824105119
"185",-2,-1.8,"whiff","left","changeup",-0.0895906867378096
"186",-2,-1.8,"whiff","left","curveball",-1.38731779103086
"187",-2,-1.8,"whiff","left","fastball",-6.24593497186992
"188",-2,-1.8,"whiff","left","slider",-0.735478407648891
"189",-2,-1.8,"whiff","right","changeup",-0.384724628124091
"190",-2,-1.8,"whiff","right","curveball",-0.457499847001103
"191",-2,-1.8,"whiff","right","fastball",-6.05332491378448
"192",-2,-1.8,"whiff","right","slider",-0.858385629077668
"193",-2,-1.7,"barrel","left","changeup",-10.7746761140774
"194",-2,-1.7,"barrel","left","curveball",-9.80091038073314
"195",-2,-1.7,"barrel","left","fastball",-8.53535697938807
"196",-2,-1.7,"barrel","left","slider",-10.7178195987303
"197",-2,-1.7,"barrel","right","changeup",-5.99679579295467
"198",-2,-1.7,"barrel","right","curveball",-15.2982464627808
"199",-2,-1.7,"barrel","right","fastball",-7.67312834784009
"200",-2,-1.7,"barrel","right","slider",-9.91539386983884
"201",-2,-1.7,"strike","left","changeup",-0.968825129410464
"202",-2,-1.7,"strike","left","curveball",-2.11397747105542
"203",-2,-1.7,"strike","left","fastball",-3.7208928310243
"204",-2,-1.7,"strike","left","slider",-0.524817767908205
"205",-2,-1.7,"strike","right","changeup",-0.988582564277236
"206",-2,-1.7,"strike","right","curveball",-1.75236482267802
"207",-2,-1.7,"strike","right","fastball",-5.01641877416634
"208",-2,-1.7,"strike","right","slider",-0.874927794054878
"209",-2,-1.7,"whiff","left","changeup",0.0496492285397907
"210",-2,-1.7,"whiff","left","curveball",-1.22368109721825
"211",-2,-1.7,"whiff","left","fastball",-5.83366445170823
"212",-2,-1.7,"whiff","left","slider",-0.630535720931761
"213",-2,-1.7,"whiff","right","changeup",-0.167728989544224
"214",-2,-1.7,"whiff","right","curveball",-0.365731953382831
"215",-2,-1.7,"whiff","right","fastball",-5.67935637582493
"216",-2,-1.7,"whiff","right","slider",-0.808362625013223
"217",-2,-1.6,"barrel","left","changeup",-10.27933802365
"218",-2,-1.6,"barrel","left","curveball",-9.32653939547902
"219",-2,-1.6,"barrel","left","fastball",-8.16832369547083
"220",-2,-1.6,"barrel","left","slider",-10.1971334818911
"221",-2,-1.6,"barrel","right","changeup",-5.580815590732
"222",-2,-1.6,"barrel","right","curveball",-14.4553271662367
"223",-2,-1.6,"barrel","right","fastball",-7.29647464180947
"224",-2,-1.6,"barrel","right","slider",-9.2611904931863
"225",-2,-1.6,"strike","left","changeup",-0.790285512916677
"226",-2,-1.6,"strike","left","curveball",-1.96786905460564
"227",-2,-1.6,"strike","left","fastball",-3.29692580375237
"228",-2,-1.6,"strike","left","slider",-0.414423233934814
"229",-2,-1.6,"strike","right","changeup",-0.775183784556669
"230",-2,-1.6,"strike","right","curveball",-1.62760601254842
"231",-2,-1.6,"strike","right","fastball",-4.58588291931251
"232",-2,-1.6,"strike","right","slider",-0.78055959482642
"233",-2,-1.6,"whiff","left","changeup",0.171962310608459
"234",-2,-1.6,"whiff","left","curveball",-1.08093448332201
"235",-2,-1.6,"whiff","left","fastball",-5.44037889708457
"236",-2,-1.6,"whiff","left","slider",-0.537828832219395
"237",-2,-1.6,"whiff","right","changeup",0.0250019283851675
"238",-2,-1.6,"whiff","right","curveball",-0.284764780104726
"239",-2,-1.6,"whiff","right","fastball",-5.32163503409111
"240",-2,-1.6,"whiff","right","slider",-0.766528675387127
"241",-2,-1.5,"barrel","left","changeup",-9.81402042355147
"242",-2,-1.5,"barrel","left","curveball",-8.88753178338516
"243",-2,-1.5,"barrel","left","fastball",-7.82353485300312
"244",-2,-1.5,"barrel","left","slider",-9.71356871018697
"245",-2,-1.5,"barrel","right","changeup",-5.19004630985617
"246",-2,-1.5,"barrel","right","curveball",-13.6682812676634
"247",-2,-1.5,"barrel","right","fastball",-6.94060077971027
"248",-2,-1.5,"barrel","right","slider",-8.648168381603
"249",-2,-1.5,"strike","left","changeup",-0.627353162341604
"250",-2,-1.5,"strike","left","curveball",-1.83432600115577
"251",-2,-1.5,"strike","left","fastball",-2.90283954582674
"252",-2,-1.5,"strike","left","slider",-0.313757946307259
"253",-2,-1.5,"strike","right","changeup",-0.579101459976584
"254",-2,-1.5,"strike","right","curveball",-1.51297742604675
"255",-2,-1.5,"strike","right","fastball",-4.18489391889881
"256",-2,-1.5,"strike","right","slider",-0.695699537240805
"257",-2,-1.5,"whiff","left","changeup",0.277536585029321
"258",-2,-1.5,"whiff","left","curveball",-0.958774796843073
"259",-2,-1.5,"whiff","left","fastball",-5.06586133034856
"260",-2,-1.5,"whiff","left","slider",-0.456891739400866
"261",-2,-1.5,"whiff","right","changeup",0.193718530856202
"262",-2,-1.5,"whiff","right","curveball",-0.214269794154792
"263",-2,-1.5,"whiff","right","fastball",-4.98001974737536
"264",-2,-1.5,"whiff","right","slider",-0.732627357640775
"265",-2,-1.4,"barrel","left","changeup",-9.37872331378189
"266",-2,-1.4,"barrel","left","curveball",-8.48388754445156
"267",-2,-1.4,"barrel","left","fastball",-7.50099045198494
"268",-2,-1.4,"barrel","left","slider",-9.26712528361792
"269",-2,-1.4,"barrel","right","changeup",-4.82448795032716
"270",-2,-1.4,"barrel","right","curveball",-12.9365269041035
"271",-2,-1.4,"barrel","right","fastball",-6.6055067615425
"272",-2,-1.4,"barrel","right","slider",-8.07614126431939
"273",-2,-1.4,"strike","left","changeup",-0.479608888145218
"274",-2,-1.4,"strike","left","curveball",-1.71305575244318
"275",-2,-1.4,"strike","left","fastball",-2.53795220637829
"276",-2,-1.4,"strike","left","slider",-0.222452582210691
"277",-2,-1.4,"strike","right","changeup",-0.39980285253618
"278",-2,-1.4,"strike","right","curveball",-1.40816681417809
"279",-2,-1.4,"strike","right","fastball",-3.81285668176204
"280",-2,-1.4,"strike","right","slider",-0.620060424184386
"281",-2,-1.4,"whiff","left","changeup",0.366571544071169
"282",-2,-1.4,"whiff","left","curveball",-0.856880397577475
"283",-2,-1.4,"whiff","left","fastball",-4.70988154150377
"284",-2,-1.4,"whiff","left","slider",-0.387230021303772
"285",-2,-1.4,"whiff","right","changeup",0.338686493980124
"286",-2,-1.4,"whiff","right","curveball",-0.153898426989766
"287",-2,-1.4,"whiff","right","fastball",-4.65436076699687
"288",-2,-1.4,"whiff","right","slider",-0.706386611328334
"289",-2,-1.3,"barrel","left","changeup",-8.97344669434124
"290",-2,-1.3,"barrel","left","curveball",-8.11560667867822
"291",-2,-1.3,"barrel","left","fastball",-7.20069049241629
"292",-2,-1.3,"barrel","left","slider",-8.85780320218395
"293",-2,-1.3,"barrel","right","changeup",-4.48414051214498
"294",-2,-1.3,"barrel","right","curveball",-12.259450514068
"295",-2,-1.3,"barrel","right","fastball",-6.29119258730615
"296",-2,-1.3,"barrel","right","slider",-7.54491272297047
"297",-2,-1.3,"strike","left","changeup",-0.346610664322741
"298",-2,-1.3,"strike","left","curveball",-1.60374981231602
"299",-2,-1.3,"strike","left","fastball",-2.20154478889886
"300",-2,-1.3,"strike","left","slider",-0.140117698987958
"301",-2,-1.3,"strike","right","changeup",-0.236726201915591
"302",-2,-1.3,"strike","right","curveball",-1.31284491735331
"303",-2,-1.3,"strike","right","fastball",-3.46914369756567
"304",-2,-1.3,"strike","right","slider",-0.553339412717154
"305",-2,-1.3,"whiff","left","changeup",0.43927754787456
"306",-2,-1.3,"whiff","left","curveball",-0.774912123115963
"307",-2,-1.3,"whiff","left","fastball",-4.37219677925211
"308",-2,-1.3,"whiff","left","slider",-0.328322321847758
"309",-2,-1.3,"whiff","right","changeup",0.460185967280723
"310",-2,-1.3,"whiff","right","curveball",-0.103283120868204
"311",-2,-1.3,"whiff","right","fastball",-4.34450018631727
"312",-2,-1.3,"whiff","right","slider",-0.687519554787825
"313",-2,-1.2,"barrel","left","changeup",-8.59819056522954
"314",-2,-1.2,"barrel","left","curveball",-7.78268918606513
"315",-2,-1.2,"barrel","left","fastball",-6.92263497429717
"316",-2,-1.2,"barrel","left","slider",-8.48560246588506
"317",-2,-1.2,"barrel","right","changeup",-4.16900399530964
"318",-2,-1.2,"barrel","right","curveball",-11.6364098474584
"319",-2,-1.2,"barrel","right","fastball",-5.99765825700123
"320",-2,-1.2,"barrel","right","slider",-7.0542771551569
"321",-2,-1.2,"strike","left","changeup",-0.227895796832517
"322",-2,-1.2,"strike","left","curveball",-1.50608526010947
"323",-2,-1.2,"strike","left","fastball",-1.89286467839136
"324",-2,-1.2,"strike","left","slider",-0.0663456446116131
"325",-2,-1.2,"strike","right","changeup",-0.0892834812792254
"326",-2,-1.2,"strike","right","curveball",-1.2266670806236
"327",-2,-1.2,"strike","right","fastball",-3.15309811515014
"328",-2,-1.2,"strike","right","slider",-0.495219499716236
"329",-2,-1.2,"whiff","left","changeup",0.495874792497159
"330",-2,-1.2,"whiff","left","curveball",-0.712514952658355
"331",-2,-1.2,"whiff","left","fastball",-4.05255294184842
"332",-2,-1.2,"whiff","left","slider",-0.279622907638512
"333",-2,-1.2,"whiff","right","changeup",0.558510199376929
"334",-2,-1.2,"whiff","right","curveball",-0.0620391319626066
"335",-2,-1.2,"whiff","right","fastball",-4.05027271537644
"336",-2,-1.2,"whiff","right","slider",-0.675725892484083
"337",-2,-1.1,"barrel","left","changeup",-8.25295492644677
"338",-2,-1.1,"barrel","left","curveball",-7.4851350666123
"339",-2,-1.1,"barrel","left","fastball",-6.66682389762757
"340",-2,-1.1,"barrel","left","slider",-8.15052307472125
"341",-2,-1.1,"barrel","right","changeup",-3.87907839982111
"342",-2,-1.1,"barrel","right","curveball",-11.0667384783246
"343",-2,-1.1,"barrel","right","fastball",-5.72490377062774
"344",-2,-1.1,"barrel","right","slider",-6.60402121910633
"345",-2,-1.1,"strike","left","changeup",-0.122984174706881
"346",-2,-1.1,"strike","left","curveball",-1.41972701964163
"347",-2,-1.1,"strike","left","fastball",-1.61113092960474
"348",-2,-1.1,"strike","left","slider",-0.000713422043122414
"349",-2,-1.1,"strike","right","changeup",0.0431354709648799
"350",-2,-1.1,"strike","right","curveball",-1.14927567539192
"351",-2,-1.1,"strike","right","fastball",-2.86403835788501
"352",-2,-1.1,"strike","right","slider",-0.445371749292321
"353",-2,-1.1,"whiff","left","changeup",0.536591762710332
"354",-2,-1.1,"whiff","left","curveball",-0.669320501560438
"355",-2,-1.1,"whiff","left","fastball",-3.75068636254152
"356",-2,-1.1,"whiff","left","slider",-0.240565502553067
"357",-2,-1.1,"whiff","right","changeup",0.633963477476972
"358",-2,-1.1,"whiff","right","curveball",-0.0297672337546055
"359",-2,-1.1,"whiff","right","fastball",-3.77150684229921
"360",-2,-1.1,"whiff","right","slider",-0.670694025029632
"361",-2,-1,"barrel","left","changeup",-7.93773977799294
"362",-2,-1,"barrel","left","curveball",-7.22294432031973
"363",-2,-1,"barrel","left","fastball",-6.43325726240751
"364",-2,-1,"barrel","left","slider",-7.85256502869251
"365",-2,-1,"barrel","right","changeup",-3.61436372567942
"366",-2,-1,"barrel","right","curveball",-10.5497520424419
"367",-2,-1,"barrel","right","fastball",-5.47292912818566
"368",-2,-1,"barrel","right","slider",-6.19392583049801
"369",-2,-1,"strike","left","changeup",-0.0313827637684296
"370",-2,-1,"strike","left","curveball",-1.34433099544116
"371",-2,-1,"strike","left","fastball",-1.35554157648241
"372",-2,-1,"strike","left","slider",0.0572133516226847
"373",-2,-1,"strike","right","changeup",0.161157240208099
"374",-2,-1,"strike","right","curveball",-1.08030344672545
"375",-2,-1,"strike","right","fastball",-2.60126450305252
"376",-2,-1,"strike","right","slider",-0.403458371545721
"377",-2,-1,"whiff","left","changeup",0.561663093439935
"378",-2,-1,"whiff","left","curveball",-0.644950469320324
"379",-2,-1,"whiff","left","fastball",-3.46632627742776
"380",-2,-1,"whiff","left","slider",-0.210568587939953
"381",-2,-1,"whiff","right","changeup",0.686858279327678
"382",-2,-1,"whiff","right","curveball",-0.0060574536933915
"383",-2,-1,"whiff","right","fastball",-3.50802643860285
"384",-2,-1,"whiff","right","slider",-0.672103965675502
"385",-2,-0.9,"barrel","left","changeup",-7.65254511986804
"386",-2,-0.9,"barrel","left","curveball",-6.99611694718742
"387",-2,-0.9,"barrel","left","fastball",-6.22193506863698
"388",-2,-0.9,"barrel","left","slider",-7.59172832779886
"389",-2,-0.9,"barrel","right","changeup",-3.37485997288455
"390",-2,-0.9,"barrel","right","curveball",-10.084756375473
"391",-2,-0.9,"barrel","right","fastball",-5.24173432967502
"392",-2,-0.9,"barrel","right","slider",-5.82376876771826
"393",-2,-0.9,"strike","left","changeup",0.0474085304219267
"394",-2,-0.9,"strike","left","curveball",-1.27954816458101
"395",-2,-0.9,"strike","left","fastball",-1.12528316879392
"396",-2,-0.9,"strike","left","slider",0.107875279664985
"397",-2,-0.9,"strike","right","changeup",0.265417384560199
"398",-2,-0.9,"strike","right","curveball",-1.01937788059163
"399",-2,-0.9,"strike","right","fastball",-2.36406660502417
"400",-2,-0.9,"strike","right","slider",-0.369136739416981
"401",-2,-0.9,"whiff","left","changeup",0.571326779589799
"402",-2,-0.9,"whiff","left","curveball",-0.639021138163529
"403",-2,-0.9,"whiff","left","fastball",-3.19919804525767
"404",-2,-0.9,"whiff","left","slider",-0.189042317786149
"405",-2,-0.9,"whiff","right","changeup",0.717511557364988
"406",-2,-0.9,"whiff","right","curveball",0.00950605158896778
"407",-2,-0.9,"whiff","right","fastball",-3.25965285364038
"408",-2,-0.9,"whiff","right","slider",-0.679631145454523
"409",-2,-0.8,"barrel","left","changeup",-7.39737095207208
"410",-2,-0.8,"barrel","left","curveball",-6.80465294721536
"411",-2,-0.8,"barrel","left","fastball",-6.03285731631597
"412",-2,-0.8,"barrel","left","slider",-7.36801297204028
"413",-2,-0.8,"barrel","right","changeup",-3.16056714143652
"414",-2,-0.8,"barrel","right","curveball",-9.67105764548019
"415",-2,-0.8,"barrel","right","fastball",-5.03131937509579
"416",-2,-0.8,"barrel","right","slider",-5.49332791556388
"417",-2,-0.8,"strike","left","changeup",0.11388956283383
"418",-2,-0.8,"strike","left","curveball",-1.22502967126323
"419",-2,-0.8,"strike","left","fastball",-0.919542645828189
"420",-2,-0.8,"strike","left","slider",0.151712754380761
"421",-2,-0.8,"strike","right","changeup",0.356551157794933
"422",-2,-0.8,"strike","right","curveball",-0.966126641335656
"423",-2,-0.8,"strike","right","fastball",-2.15173505812782
"424",-2,-0.8,"strike","right","slider",-0.34206438991308
"425",-2,-0.8,"whiff","left","changeup",0.565820702100265
"426",-2,-0.8,"whiff","left","curveball",-0.651148974058227
"427",-2,-0.8,"whiff","left","fastball",-2.94902715629333
"428",-2,-0.8,"whiff","left","slider",-0.175397128525475
"429",-2,-0.8,"whiff","right","changeup",0.726240112252656
"430",-2,-0.8,"whiff","right","curveball",0.0173389263344541
"431",-2,-0.8,"whiff","right","fastball",-3.02620752231139
"432",-2,-0.8,"whiff","right","slider",-0.692951150818867
"433",-2,-0.7,"barrel","left","changeup",-7.17221727460506
"434",-2,-0.7,"barrel","left","curveball",-6.64855232040356
"435",-2,-0.7,"barrel","left","fastball",-5.8660240054445
"436",-2,-0.7,"barrel","left","slider",-7.18141896141678
"437",-2,-0.7,"barrel","right","changeup",-2.97148523133531
"438",-2,-0.7,"barrel","right","curveball",-9.30797445117662
"439",-2,-0.7,"barrel","right","fastball",-4.841684264448
"440",-2,-0.7,"barrel","right","slider",-5.20238513823422
"441",-2,-0.7,"strike","left","changeup",0.168551233065518
"442",-2,-0.7,"strike","left","curveball",-1.18043290976922
"443",-2,-0.7,"strike","left","fastball",-0.737521513620679
"444",-2,-0.7,"strike","left","slider",0.189158278025231
"445",-2,-0.7,"strike","right","changeup",0.435182432517856
"446",-2,-0.7,"strike","right","curveball",-0.92018406404579
"447",-2,-0.7,"strike","right","fastball",-1.96357296994363
"448",-2,-0.7,"strike","right","slider",-0.321904995587273
"449",-2,-0.7,"whiff","left","changeup",0.545378480051131
"450",-2,-0.7,"whiff","left","curveball",-0.68095731434512
"451",-2,-0.7,"whiff","left","fastball",-2.71554401889667
"452",-2,-0.7,"whiff","left","slider",-0.169054019176959
"453",-2,-0.7,"whiff","right","changeup",0.713355068872904
"454",-2,-0.7,"whiff","right","curveball",0.017849368127945
"455",-2,-0.7,"whiff","right","fastball",-2.80751507867701
"456",-2,-0.7,"whiff","right","slider",-0.711745380394214
"457",-2,-0.6,"barrel","left","changeup",-6.97708408746698
"458",-2,-0.6,"barrel","left","curveball",-6.52781506675202
"459",-2,-0.6,"barrel","left","fastball",-5.72143513602256
"460",-2,-0.6,"barrel","left","slider",-7.03194629592836
"461",-2,-0.6,"barrel","right","changeup",-2.80761424258092
"462",-2,-0.6,"barrel","right","curveball",-8.99485169494678
"463",-2,-0.6,"barrel","right","fastball",-4.67282899773163
