"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"14","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84,106,0.1,0.07,-0.02,2.25,0,-3.33,5.63,NA,0,1,2,"R","ATL","NYM","S",2,5,0.023,0,3.51,1.61,348,104.6,23,83.7,2277,6.2,NA,NA,NA,45
"15","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",93.5,225,-0.82,1.39,0.81,1.96,0,-3.2,5.75,NA,0,0,1,"R","ATL","NYM","S",2,5,0.017,0,3.44,1.56,NA,NA,NA,93,2353,6.3,NA,NA,NA,45
"16","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",93.9,223,-0.8,1.21,0.36,2.31,0,-3.32,5.63,"fly_ball",2,1,4,"L","ATL","NYM","X",1,5,0.181,0.015,3.54,1.6,303,101.1,49,93.5,2383,6.3,0.014,0.018,0,44
"17","Great","Scherzer, Max",453286,2022-10-01,"CH","Changeup",82.2,248,-1,0.37,0.97,0.23,0,-3.16,5.65,NA,1,1,3,"L","ATL","NYM","B",1,5,-0.033,0,3.47,1.53,NA,NA,NA,82,1355,6.4,NA,NA,NA,44
"18","Great","Scherzer, Max",453286,2022-10-01,"FC","Cutter",88.8,212,0.25,0.73,-0.34,3.45,0,-3.38,5.54,NA,1,0,2,"L","ATL","NYM","S",1,5,0.031,0,3.54,1.55,NA,NA,NA,88.6,2418,6.2,NA,NA,NA,44
"19","Great","Scherzer, Max",453286,2022-10-01,"CU","Curveball",75.2,59,1.36,-0.58,-0.18,3.44,0,-3.25,5.92,NA,0,0,1,"L","ATL","NYM","B",1,5,-0.023,0,3.58,1.66,NA,NA,NA,74.7,2808,6.2,NA,NA,NA,44
"20","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.1,105,0.44,0.16,0.91,2.02,0,-3.25,5.71,"fly_ball",1,1,3,"R","ATL","NYM","X",1,5,-0.27,-0.039,3.48,1.55,212,67.5,38,83.8,2424,6.3,0.646,0.652,0.9,42
"21","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",93,222,-0.81,1.36,-1.35,2.62,0,-3.31,5.56,NA,0,1,2,"R","ATL","NYM","B",1,5,-0.016,0,3.52,1.53,NA,NA,NA,93,2396,6.4,NA,NA,NA,42
"22","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85.2,99,0.14,0.05,0.11,2.62,0,-3.28,5.59,NA,0,0,1,"R","ATL","NYM","S",1,5,0.024,0,3.48,1.55,138,70.8,66,85.3,2631,6.2,NA,NA,NA,42
"23","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.4,54,0.21,0.11,1.56,0.89,0,-3.25,5.54,NA,0,2,3,"R","ATL","NYM","S",0,5,0.141,0.034,3.47,1.63,NA,NA,NA,84.2,2546,6.2,NA,NA,0,41
"24","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94,222,-1.07,1.49,0.22,2.62,0,-3.13,5.82,NA,0,1,2,"R","ATL","NYM","S",0,5,0.046,0,3.47,1.63,243,74.7,34,93.6,2522,6.2,NA,NA,NA,41
"25","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",93.3,223,-1.01,1.45,-0.37,2.9,0,-3.17,5.83,NA,0,0,1,"R","ATL","NYM","S",0,5,0.034,0,3.54,1.61,NA,NA,NA,93,2589,6.2,NA,NA,NA,41
"26","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.3,191,0.35,0.28,-0.01,2.35,0,-3.39,5.48,"ground_ball",2,0,3,"R","ATL","NYM","X",2,4,-0.183,-0.029,3.57,1.75,105,97,6,84.3,2328,6.3,0.571,0.539,1.25,33
"27","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85.5,201,0.36,0.37,0.93,1.33,0,-3.34,5.54,NA,1,0,2,"R","ATL","NYM","B",2,4,-0.023,0,3.43,1.7,NA,NA,NA,84.9,2303,6.1,NA,NA,NA,33
"28","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.1,227,-0.86,1.27,1.35,1.43,0,-3.04,5.84,NA,0,0,1,"R","ATL","NYM","B",2,4,-0.015,0,3.48,1.68,NA,NA,NA,93.5,2413,6.2,NA,NA,NA,33
"29","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",86.4,188,0.28,0.42,0.03,2.21,0,-3.4,5.47,"line_drive",3,2,8,"R","ATL","NYM","X",0,4,-0.556,-0.082,3.5,1.6,182,82.8,15,86.6,2246,6.3,0.889,0.851,1.25,30
"30","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",95.5,224,-0.86,1.17,-0.49,3.21,0,-3.17,5.67,NA,3,2,7,"R","ATL","NYM","S",0,4,0,0,3.5,1.6,118,84,72,95.2,2433,6.2,NA,NA,NA,30
"31","Great","Scherzer, Max",453286,2022-10-01,"CU","Curveball",76,63,1.35,-0.77,-1.09,3.21,0,-3.2,5.71,NA,2,2,6,"R","ATL","NYM","B",0,4,-0.103,0,3.36,1.53,NA,NA,NA,75.6,2873,6.2,NA,NA,NA,30
"32","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.3,227,-0.93,1.41,-0.73,2.17,0,-3.2,5.66,NA,2,2,5,"R","ATL","NYM","S",0,4,0,0,3.5,1.6,174,71,59,94.3,2422,6.3,NA,NA,NA,30
"33","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",86.4,311,0.03,0.08,1.63,0.6,0,-3.27,5.58,NA,1,2,4,"R","ATL","NYM","B",0,4,-0.037,0,3.45,1.62,NA,NA,NA,85.5,2403,6.2,NA,NA,NA,30
"34","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85.4,193,0.11,0.18,0.86,0.8,0,-3.21,5.69,NA,0,2,3,"R","ATL","NYM","B",0,4,-0.017,0,3.43,1.53,NA,NA,NA,85.3,2375,6.3,NA,NA,NA,30
"35","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",93,218,-0.85,1.36,0.35,3.17,0,-3.12,5.92,NA,0,1,2,"R","ATL","NYM","S",0,4,0.046,0,3.45,1.62,NA,NA,NA,92.5,2352,6.1,NA,NA,NA,30
"36","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85.6,210,-0.07,0.69,-0.42,2.07,0,-3.36,5.59,NA,0,0,1,"R","ATL","NYM","S",0,4,0.034,0,3.5,1.6,2,64.9,-37,85.9,2390,6.1,NA,NA,NA,30
"37","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85.6,185,0.36,0.19,0.85,2.01,0,-3.3,5.59,"ground_ball",0,1,2,"R","ATL","NYM","X",2,3,-0.134,-0.015,3.49,1.56,2,61.8,-55,84.9,2166,6.1,0.229,0.206,0.9,23
"38","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",95.2,223,-0.65,1.4,0.24,2.83,0,-3.17,5.78,NA,0,0,1,"R","ATL","NYM","S",2,3,0.017,0,3.49,1.56,NA,NA,NA,94.8,2334,6.2,NA,NA,NA,23
"39","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.5,191,0.06,0.16,-0.12,2.32,0,-3.33,5.51,"fly_ball",1,1,3,"R","ATL","NYM","X",1,3,0.148,0.019,3.48,1.63,304,95.4,49,84.1,2200,6.2,0,0,0,22
"40","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.4,221,-0.97,1.38,-0.07,1.95,0,-3.23,5.79,NA,1,0,2,"R","ATL","NYM","S",1,3,0.031,0,3.48,1.63,200,74.8,53,93.9,2345,6.1,NA,NA,NA,22
"41","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85,213,0.41,0.53,3.03,1.66,0,-3.31,5.59,NA,0,0,1,"R","ATL","NYM","B",1,3,-0.023,0,3.39,1.63,NA,NA,NA,84.3,2260,6.3,NA,NA,NA,22
"42","Great","Scherzer, Max",453286,2022-10-01,"FC","Cutter",89.3,230,0.09,0.74,1.49,0.64,0,-3.22,5.57,NA,2,2,5,"L","ATL","NYM","S",0,3,0.195,0.027,3.28,1.6,NA,NA,NA,89.2,2311,6.3,NA,NA,0,21
"43","Great","Scherzer, Max",453286,2022-10-01,"CH","Changeup",85.8,246,-1.27,0.25,0.73,0.23,0,-3.18,5.64,NA,1,2,4,"L","ATL","NYM","B",0,3,-0.037,0,3.17,1.53,NA,NA,NA,85.7,1479,6.4,NA,NA,NA,21
"44","Great","Scherzer, Max",453286,2022-10-01,"CH","Changeup",83.6,245,-1.19,0.76,0.14,0.73,0,-3.17,5.72,NA,0,2,3,"L","ATL","NYM","B",0,3,-0.017,0,3.17,1.51,NA,NA,NA,83.7,1539,6.5,NA,NA,NA,21
"45","Great","Scherzer, Max",453286,2022-10-01,"CU","Curveball",76.4,51,1.3,-0.91,0.52,1.44,0,-3.19,5.93,NA,0,1,2,"L","ATL","NYM","S",0,3,0.046,0,3.28,1.6,NA,NA,NA,76.1,2962,6.3,NA,NA,NA,21
"46","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",92.8,226,-0.87,1.43,0.49,2.8,0,-3.07,5.9,NA,0,0,1,"L","ATL","NYM","S",0,3,0.034,0,3.19,1.49,NA,NA,NA,92.4,2399,6.2,NA,NA,NA,21
"47","Great","Scherzer, Max",453286,2022-10-01,"CH","Changeup",84.7,249,-1.1,0.35,-0.79,2.34,0,-3.18,5.67,"ground_ball",1,2,4,"R","ATL","NYM","X",0,2,-0.458,-0.041,3.5,1.6,42,82.6,0,85.1,1405,6.3,0.197,0.177,0.9,13
"48","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85.9,76,0.37,0.19,3.99,0.53,0,-3.27,5.65,NA,0,2,3,"R","ATL","NYM","B",0,2,-0.017,0,3.36,1.53,NA,NA,NA,85.4,2518,6.3,NA,NA,NA,13
"49","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.4,224,-0.79,1.45,-0.52,2.51,0,-3.18,5.8,NA,0,1,2,"R","ATL","NYM","S",0,2,0.046,0,3.5,1.6,161,76.9,66,93.8,2457,6.1,NA,NA,NA,13
"50","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.1,223,-0.72,1.43,0.34,1.91,0,-3.14,5.85,NA,0,0,1,"R","ATL","NYM","S",0,2,0.034,0,3.43,1.53,NA,NA,NA,93.3,2387,6.1,NA,NA,NA,13
"51","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",95.9,225,-0.76,1.14,0.52,2.23,0,-3.26,5.67,"line_drive",3,2,6,"L","ATL","NYM","X",2,1,0.116,0.01,3.53,1.59,369,96.4,22,95.9,2299,6.3,0.209,0.252,0,9
"52","Great","Scherzer, Max",453286,2022-10-01,"FC","Cutter",88.4,235,0.08,0.37,1.26,0.33,0,-3.49,5.4,NA,2,2,5,"L","ATL","NYM","B",2,1,-0.033,0,3.48,1.48,NA,NA,NA,88.5,2237,6.3,NA,NA,NA,9
"53","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",95.3,222,-0.81,1.28,0.29,3.91,0,-3.25,5.8,NA,2,1,4,"L","ATL","NYM","S",2,1,0.031,0,3.53,1.59,NA,NA,NA,95,2301,6.2,NA,NA,NA,9
"54","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.9,224,-0.84,1.18,-0.23,2.37,0,-3.13,5.84,NA,2,0,3,"L","ATL","NYM","S",2,1,0.023,0,3.44,1.45,NA,NA,NA,94.6,2285,6.2,NA,NA,NA,9
"55","Great","Scherzer, Max",453286,2022-10-01,"CU","Curveball",76,58,1.2,-0.8,-1.53,3.86,0,-3.25,5.94,NA,1,0,2,"L","ATL","NYM","B",2,1,-0.023,0,3.48,1.48,NA,NA,NA,75.6,2814,6.3,NA,NA,NA,9
"56","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.7,217,-0.84,1.37,1.21,2,0,-3.07,5.92,NA,0,0,1,"L","ATL","NYM","B",2,1,-0.015,0,3.53,1.54,NA,NA,NA,93.8,2387,6.2,NA,NA,NA,9
"57","Great","Scherzer, Max",453286,2022-10-01,"CH","Changeup",85.4,242,-1.16,0.3,0.44,2.54,0,-3.19,5.69,"line_drive",3,2,6,"R","ATL","NYM","X",1,1,0.207,0.017,3.54,1.67,155,104.4,9,85.6,1388,6.4,0.754,0.722,0,8
"58","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.5,228,-0.62,1.42,0.31,2.39,0,-3.2,5.83,NA,3,1,5,"R","ATL","NYM","S",1,1,0.049,0,3.54,1.67,12,54.6,-10,94,2459,6.2,NA,NA,NA,8
"59","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",86.9,223,0.18,0.3,1.66,1.2,0,-3.35,5.69,NA,2,1,4,"R","ATL","NYM","B",1,1,-0.075,0,3.49,1.62,NA,NA,NA,86.6,2260,6.1,NA,NA,NA,8
"60","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94.8,224,-0.59,1.5,1.51,2.7,0,-3.23,5.84,NA,1,1,3,"R","ATL","NYM","B",1,1,-0.033,0,3.45,1.62,NA,NA,NA,94.3,2484,6.3,NA,NA,NA,8
"61","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",93.5,222,-0.65,1.35,1.48,2.98,0,-3.06,5.94,NA,0,1,2,"R","ATL","NYM","B",1,1,-0.016,0,3.47,1.67,NA,NA,NA,92.7,2434,6.2,NA,NA,NA,8
"62","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",85.6,203,-0.06,0.48,0.22,2.45,0,-3.26,5.8,NA,0,0,1,"R","ATL","NYM","S",1,1,0.024,0,3.54,1.67,85,61.3,73,85.7,2372,6,NA,NA,NA,8
"63","Great","Scherzer, Max",453286,2022-10-01,"FF","4-Seam",94,226,-1.1,1.19,-0.32,2.03,0,-3.17,5.73,"ground_ball",0,1,2,"R","ATL","NYM","X",0,1,0.187,0.023,3.49,1.56,17,89.5,-6,93.3,2356,6.2,0.154,0.147,0,7
"64","Great","Scherzer, Max",453286,2022-10-01,"SL","Slider",84.6,247,0.03,0.38,0.4,2.59,0,-3.3,5.77,NA,0,0,1,"R","ATL","NYM","S",0,1,0.034,0,3.44,1.58,NA,NA,NA,84.7,2332,6.1,NA,NA,NA,7
"65","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",85.2,249,-1.27,0.34,-0.5,1.37,0,-3.26,5.32,NA,3,2,8,"L","OAK","NYM","S",2,6,0.116,0.002,3.35,1.64,NA,NA,NA,85.9,1467,6.6,NA,NA,0,54
"66","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.2,222,-0.88,1.46,-0.13,3,0,-3.33,5.45,NA,3,2,7,"L","OAK","NYM","S",2,6,0,0,3.35,1.64,180,69.8,62,94.4,2288,6.3,NA,NA,NA,54
"67","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",87.6,151,0.07,0.51,-0.01,2.55,0,-3.39,5.34,NA,3,2,6,"L","OAK","NYM","S",2,6,0,0,3.35,1.64,84,89.5,3,88.4,2281,6.4,NA,NA,NA,54
"68","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95,217,-1,1.08,0.12,1.8,0,-3.28,5.45,NA,3,1,5,"L","OAK","NYM","S",2,6,0.036,0,3.41,1.64,NA,NA,NA,95.2,2270,6.4,NA,NA,NA,54
"69","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",74.7,58,1.19,-0.62,-1.88,3.17,0,-3.24,5.53,NA,2,1,4,"L","OAK","NYM","B",2,6,-0.039,0,3.33,1.64,NA,NA,NA,74.5,2778,6.3,NA,NA,NA,54
"70","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",82.9,254,-1.25,0.32,0.68,1.38,0,-3.27,5.37,NA,1,1,3,"L","OAK","NYM","B",2,6,-0.021,0,3.41,1.64,NA,NA,NA,83.9,1352,6.8,NA,NA,NA,54
"71","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",88.5,217,0.28,0.79,-0.34,3.04,0,-3.37,5.38,NA,1,0,2,"L","OAK","NYM","S",2,6,0.021,0,3.39,1.64,NA,NA,NA,88.9,2384,6.1,NA,NA,NA,54
"72","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",73.9,57,1.19,-0.61,-1.52,3.27,0,-3.24,5.62,NA,0,0,1,"L","OAK","NYM","B",2,6,-0.015,0,3.39,1.64,NA,NA,NA,73.6,2770,6.3,NA,NA,NA,54
"73","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",84.6,253,-1.5,0.34,-0.62,2.54,0,-3.31,5.43,NA,1,2,5,"R","OAK","NYM","S",1,6,0.112,0.004,3.4,1.62,NA,NA,NA,85.1,1627,6.5,NA,NA,0,53
"74","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",74.2,55,1.37,-0.81,-1.48,2.13,0,-3.32,5.49,NA,0,2,4,"R","OAK","NYM","B",1,6,-0.011,0,3.34,1.62,NA,NA,NA,74.1,2834,6.4,NA,NA,NA,53
"75","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",86.7,133,0.41,0.39,0.91,1.66,0,-3.3,5.49,NA,0,2,3,"R","OAK","NYM","S",1,6,0,0,3.4,1.62,145,69.4,62,87,2328,6.3,NA,NA,NA,53
"76","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.4,221,-0.91,1.49,-0.12,1.75,0,-3.28,5.6,NA,0,1,2,"R","OAK","NYM","S",1,6,0.031,0,3.42,1.62,NA,NA,NA,94.2,2471,6.3,NA,NA,NA,53
"77","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",85.9,127,0.22,0.42,-0.16,3.35,0,-3.33,5.55,NA,0,0,1,"R","OAK","NYM","S",1,6,0.024,0,3.34,1.62,NA,NA,NA,86,2294,6.1,NA,NA,NA,53
"78","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",84.5,248,-1.38,0.45,0.43,1.16,0,-3.3,5.38,"fly_ball",2,2,6,"L","OAK","NYM","X",0,6,0.195,0.007,3.05,1.53,355,93.7,27,84.8,1519,6.5,0.163,0.223,0,52
"79","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95,222,-1.12,1.31,-0.49,2.75,0,-3.24,5.56,NA,2,2,5,"L","OAK","NYM","S",0,6,0,0,3.05,1.53,274,84.3,40,94.3,2466,6.2,NA,NA,NA,52
"80","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",75.7,61,1.17,-0.64,-0.75,2.57,0,-3.43,5.53,NA,2,1,4,"L","OAK","NYM","S",0,6,0.066,0,3.07,1.53,NA,NA,NA,75.3,2798,6.4,NA,NA,NA,52
"81","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.2,220,-1.12,1.28,1.57,1.71,0,-3.23,5.67,NA,1,1,3,"L","OAK","NYM","B",0,6,-0.049,0,3.01,1.53,NA,NA,NA,93.6,2417,6.4,NA,NA,NA,52
"82","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",82.5,255,-1.23,0.27,0.25,1.33,0,-3.27,5.44,NA,1,0,2,"L","OAK","NYM","S",0,6,0.043,0,3.05,1.53,NA,NA,NA,82.9,1440,6.5,NA,NA,NA,52
"83","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",84.5,250,-1.21,0.34,-1.28,3.17,0,-3.3,5.57,NA,0,0,1,"L","OAK","NYM","B",0,6,-0.033,0,3.09,1.53,NA,NA,NA,85.1,1445,6.5,NA,NA,NA,52
"84","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.9,217,-0.91,1.38,-0.29,2.68,0,-3.15,5.6,"line_drive",3,2,6,"L","OAK","NYM","X",2,5,0.116,0.003,3.2,1.49,323,89.3,26,95,2315,6.3,0.129,0.169,0,47
"85","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",84.4,248,-1.29,0.23,0.05,0.02,0,-3.31,5.48,NA,2,2,5,"L","OAK","NYM","B",2,5,-0.033,0,3.16,1.49,NA,NA,NA,84.9,1398,6.5,NA,NA,NA,47
"86","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",88.9,222,0.01,0.81,0.6,0.74,0,-3.33,5.38,NA,1,2,4,"L","OAK","NYM","B",2,5,-0.014,0,3.2,1.49,NA,NA,NA,88.8,2299,6.2,NA,NA,NA,47
"87","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",89.1,224,0.06,0.69,0.68,0.76,0,-3.38,5.34,NA,0,2,3,"L","OAK","NYM","B",2,5,-0.011,0,3.22,1.49,NA,NA,NA,89.3,2294,6.3,NA,NA,NA,47
"88","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",73.3,57,1.51,-0.82,0.8,1.06,0,-3.19,5.69,NA,0,1,2,"L","OAK","NYM","S",2,5,0.023,0,3.2,1.49,2,53.4,-41,72.8,2875,6.4,NA,NA,NA,47
"89","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93.5,221,-0.75,1.62,0.21,2.52,0,-3.11,5.76,NA,0,0,1,"L","OAK","NYM","S",2,5,0.017,0,3.2,1.49,NA,NA,NA,93.4,2340,6.2,NA,NA,NA,47
"90","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",83.8,109,0.35,0.48,0.4,1.67,0,-3.5,5.39,"line_drive",1,0,2,"R","OAK","NYM","X",1,5,0.178,0.005,3.39,1.58,97,71.4,9,83.9,2342,6.3,0.226,0.203,0,46
"91","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94,222,-0.63,1.51,0.97,3.16,0,-3.31,5.48,NA,0,0,1,"R","OAK","NYM","B",1,5,-0.023,0,3.09,1.58,NA,NA,NA,93.8,2358,6.3,NA,NA,NA,46
"92","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93.2,221,-0.75,1.56,0,3.32,0,-3.31,5.7,"ground_ball",0,1,2,"R","OAK","NYM","X",0,5,0.187,0.008,3.3,1.5,9,95.4,-19,92.8,2348,6.2,0.134,0.126,0,45
"93","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",84.4,155,0.21,0.5,-0.37,2.98,0,-3.35,5.64,NA,0,0,1,"R","OAK","NYM","S",0,5,0.034,0,3.3,1.5,204,70.8,57,84.1,2304,6.1,NA,NA,NA,45
"94","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",88.6,220,-0.06,0.67,0.46,2.87,0,-3.44,5.25,"ground_ball",0,1,2,"L","OAK","NYM","X",1,4,-0.286,-0.01,3.43,1.66,7,82.8,-20,88.9,2380,6.3,0.06,0.054,0.9,38
"95","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.6,221,-1.13,1.32,0.02,2.5,0,-3.26,5.67,NA,0,0,1,"L","OAK","NYM","S",1,4,0.024,0,3.37,1.66,NA,NA,NA,94.4,2307,6.2,NA,NA,NA,38
"96","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",86.2,112,0.21,0.18,0.74,2.73,0,-3.46,5.34,"fly_ball",1,1,3,"R","OAK","NYM","X",0,4,0.212,0.009,3.55,1.73,300,86.3,30,86.3,2321,6.3,0.06,0.076,0,37
